texto_mensaje,clase_emergencia
Sobredosis  accidental  de  medicamento  en  Nuevo  Idea!!,intoxicacion
Bicicleta atropellada en Benito Juárez por favor ayuda urgente,accidente
"Me  envenené  con  comida,  vómitos  intensos  en  Penón  Bla!!",intoxicacion
Nieve  intensa  bloquea  caminos  en  la  sierra  de  Nuevo  I!!,desastre_natural
Viento huracanado derribó árboles en Hidalgo por favor ayuda urgente,desastre_natural
"RAYO CAYÓ CERCA, HAY HUMO Y OLOR a quemado en victoria de durango",desastre_natural
Caída En Barranco Cerca de Ciudad Guadalupe,accidente
ROBO CON VIOLENCIA EN MI Hogar en guadalupe victoria,violencia
Choque frontal en carretera a General Escobedo,accidente
"ANSIEDAD EXTREMA, NO PUEDO respirar en ciudad guadalupe",crisis_emocional
"Fuego En Pastizal, Se Está Extendiendo rápido a Ciudad Guadalupe",incendio
Inhalé  humo  tóxico  del  incendio  en  General  Escobe!!,intoxicacion
Convulsiones repentinas en Durango Centro,medica
Auto en llamas en la autopista hacia Nuevo Ideal,incendio
"Rayo cayó cerca, hay humo y olor a quemado en General Escobedo",desastre_natural
Explosión de gas en edificio de Victoria de Durango por favor ayuda urgente,incendio
"Fuego En Pastizal, Se Está Extendiendo rápido a Ciudad Guadalupe",incendio
Pánico por trauma pasado en Hidalgo por favor ayuda urgente,crisis_emocional
ATAQUE DE ASMA SEVERo en general escobedo,medica
ACCIDENTE CON MAQUINARIA Pesada en puebla de zaragoza,accidente
Sentimientos De Desesperación total en Hidalgo,crisis_emocional
Reacción alérgica grave a medicamento en Penón Blanco por favor ayuda urgente,medica
Auto  en  llamas  en  la  autopista  hacia  Puebla  de  Zara!!,incendio
"Ansiedad Extrema, No Puedo Respirar en Puebla de Zaragoza",crisis_emocional
CAÍDA EN BARRANCO cerca de hidalgo,accidente
"Fractura expuesta en pierna, Benito Juárez",medica
"Estoy Deprimido, Pensamientos suicidas en Hidalgo",crisis_emocional
"Discusión Violenta En Casa, Temo Por mi seguridad en Ciudad Guadalupe",violencia
Viento huracanado derribó árboles en Penón Blanco por favor ayuda urgente,desastre_natural
Auto en llamas en la autopista hacia Benito Juárez,incendio
"Intoxicación Alimentaria En Familia, varios afectados en Hidalgo",intoxicacion
Desmayo  repentino  en  Puebla  de  Zaragoza!!,medica
"Ansiedad extrema, no puedo respirar en Benito Juárez por favor ayuda urgente",crisis_emocional
"Rayo Cayó Cerca, Hay Humo Y Olor a quemado en Penón Blanco",desastre_natural
Accidente  con  maquinaria  pesada  en  Puebla  de  Zarago!!,accidente
Veneno  accidental  en  niños  de  Victoria  de  Duran!!,intoxicacion
Explosión  de  gas  en  edificio  de  Penón  Blan!!,incendio
INUNDACIÓN REPENTINA EN mi casa en penón blanco,desastre_natural
PELEA CON ARMA EN Fiesta de nuevo ideal,violencia
"Ansiedad  extrema,  no  puedo  respirar  en  Benito  Juár!!",crisis_emocional
Amenazas de pandillas en Benito Juárez,violencia
Accidente Con Maquinaria pesada en Ciudad Guadalupe,accidente
Desmayo  repentino  en  Durango  Centro!!,medica
Amenazas de pandillas en Ciudad Guadalupe,violencia
CONFUSIÓN CON DIRECción en penón blanco,otra
Pérdida De Niño En Parque de Ciudad Guadalupe,otra
AUTO EN LLAMAS EN LA AUTopista hacia penón blanco,incendio
"Intoxicación alimentaria en familia, varios afectados en Penón Blanco por favor ayuda urgente",intoxicacion
Robo con violencia en mi hogar en Benito Juárez por favor ayuda urgente,violencia
"Incendio forestal cerca de General Escobedo, humo everywhere",incendio
"Sequía extrema, no hay agua en General Escobedo desde hace días",desastre_natural
Caída de escalera en construcción de Benito Juárez por favor ayuda urgente,accidente
Choque frontal en carretera a Durango Centro por favor ayuda urgente,accidente
"RAYO CAYÓ CERCA, HAY HUMO y olor a quemado en hidalgo",desastre_natural
"Fuego en pastizal, se está extendiendo rápido a Ciudad Guadalupe por favor ayuda urgente",incendio
Sentimientos de desesperación total en Guadalupe Victoria,crisis_emocional
"Fuego en la cocina, no puedo apagarlo en Nuevo Ideal",incendio
"Tormenta  fuerte  en  Durango  Centro,  hay  inundaciones  por  todos  l!!",desastre_natural
"Me  envenené  con  comida,  vómitos  intensos  en  General  Escob!!",intoxicacion
Fuga De Agua Grave En casa de Penón Blanco,otra
AUTO EN LLAMAS EN LA AUTopista hacia penón blanco,incendio
Ataque de asma severo en General Escobedo,medica
Ataque De Asma Severo en Victoria de Durango,medica
"Fuego en la cocina, no puedo apagarlo en Victoria de Durango por favor ayuda urgente",incendio
"Dolor Abdominal Intenso, Posible apendicitis en Hidalgo",medica
Pelea Con Arma En Fiesta de Victoria de Durango,violencia
CAÍDA DE ESCALERA EN CONStrucción de durango centro,accidente
Accidente Con Maquinaria pesada en Nuevo Ideal,accidente
Caída en barranco cerca de Ciudad Guadalupe por favor ayuda urgente,accidente
"Terremoto sacudió Ciudad Guadalupe, necesito ayuda urgente por favor ayuda urgente",desastre_natural
Ataque De Asma Severo en Ciudad Guadalupe,medica
"Violencia doméstica, no puedo salir de General Escobedo por favor ayuda urgente",violencia
QUEMA CONTROLADA SE SALIÓ DE control en general escobedo,incendio
"RAYO CAYÓ CERCA, HAY HUMO y olor a quemado en hidalgo",desastre_natural
Colisión Múltiple En Autopista de Penón Blanco,accidente
"Dolor abdominal intenso, posible apendicitis en Nuevo Ideal por favor ayuda urgente",medica
"Rayo  cayó  cerca,  hay  humo  y  olor  a  quemado  en  Benito  !!",desastre_natural
CAÍDA EN BARRANCO Cerca de nuevo ideal,accidente
Explosión De Gas En Edificio de Durango Centro,incendio
Accidente laboral en mina de Hidalgo por favor ayuda urgente,accidente
Quema controlada se salió de control en Hidalgo por favor ayuda urgente,incendio
Desmayo repentino en Durango Centro,medica
"Violencia  doméstica,  no  puedo  salir  de  Hidalg!!",violencia
Sentimientos de desesperación total en General Escobedo por favor ayuda urgente,crisis_emocional
"RAYO CAYÓ CERCA, HAY HUMO Y OLOr a quemado en ciudad guadalupe",desastre_natural
ROBO CON VIOLENCIA EN MI Hogar en victoria de durango,violencia
Inundación  repentina  en  mi  casa  en  Hidalg!!,desastre_natural
Estrés  postraumático  activado  en  Puebla  de  Zaragoz!!,crisis_emocional
CRISIS DE ANSIEDAD EN EL trabajo de penón blanco,crisis_emocional
EXPLOSIÓN DE GAS EN edificio de hidalgo,incendio
"FRACTURA EXPUESTA EN pierna, benito juárez",medica
"DOLOR EN EL PECHO, POSIBLE Infarto en puebla de zaragoza",medica
"ACCIDENTE DE AUTO EN CURVA de durango centro, heridos",accidente
Choque frontal en carretera a Penón Blanco,accidente
Explosión de gas en edificio de Penón Blanco por favor ayuda urgente,incendio
"RAYO CAYÓ CERCA, HAY HUMO Y Olor a quemado en benito juárez",desastre_natural
Crisis de identidad y confusión en Guadalupe Victoria por favor ayuda urgente,crisis_emocional
Crisis de identidad y confusión en General Escobedo,crisis_emocional
CHOQUE FRONTAL EN CARretera a benito juárez,accidente
"Discusión Violenta En Casa, Temo Por mi seguridad en Guadalupe Victoria",violencia
Amenazas De Pandillas en General Escobedo,violencia
"Fractura expuesta en pierna, Ciudad Guadalupe por favor ayuda urgente",medica
Crisis de identidad y confusión en General Escobedo por favor ayuda urgente,crisis_emocional
Sentimientos de desesperación total en General Escobedo,crisis_emocional
HEMORRAGIA QUE NO PARA DEspués de corte en hidalgo,medica
Caída  de  escalera  en  construcción  de  Hidalg!!,accidente
"Terremoto sacudió Benito Juárez, necesito ayuda urgente por favor ayuda urgente",desastre_natural
QUEMA CONTROLADA SE SALIÓ de control en penón blanco,incendio
"ESTOY DEPRIMIDO, PENSAMIentos suicidas en hidalgo",crisis_emocional
COLISIÓN MÚLTIPLE EN autopista de hidalgo,accidente
Viento Huracanado Derribó Árboles en Guadalupe Victoria,desastre_natural
Viento  huracanado  derribó  árboles  en  Victoria  de  Duran!!,desastre_natural
HEMORRAGIA QUE NO PARA DESPUés de corte en benito juárez,medica
Inundación repentina en mi casa en Penón Blanco por favor ayuda urgente,desastre_natural
Explosión De Gas En Edificio de Victoria de Durango,incendio
Colisión Múltiple En Autopista de Guadalupe Victoria,accidente
"Dolor En El Pecho, Posible infarto en Ciudad Guadalupe",medica
Convulsiones  repentinas  en  Durango  Centro!!,medica
"Fuego en la cocina, no puedo apagarlo en Victoria de Durango",incendio
Ataque de asma severo en Penón Blanco por favor ayuda urgente,medica
Explosión de gas en edificio de General Escobedo por favor ayuda urgente,incendio
ATAQUE FÍSICO EN LA calle de penón blanco,violencia
"Dolor abdominal intenso, posible apendicitis en Nuevo Ideal",medica
Choque frontal en carretera a Nuevo Ideal por favor ayuda urgente,accidente
Convulsiones repentinas en Ciudad Guadalupe,medica
DESMAYO REPENTINo en nuevo ideal,medica
Caída En Barranco Cerca de Ciudad Guadalupe,accidente
"Tormenta fuerte en Puebla de Zaragoza, hay inundaciones por todos lados por favor ayuda urgente",desastre_natural
"ME ESTÁN AGREDIENDO EN HIdalgo, por favor ayúdenme",violencia
Quema  controlada  se  salió  de  control  en  Durango  Cen!!,incendio
EXPLOSIÓN DE GAS EN EDificio de benito juárez,incendio
Otros servicios necesarios en Guadalupe Victoria,otra
Pelea Con Arma En Fiesta de Victoria de Durango,violencia
"Estoy deprimido, pensamientos suicidas en Puebla de Zaragoza",crisis_emocional
Accidente laboral en mina de Penón Blanco,accidente
Ataque De Asma Severo en Penón Blanco,medica
Bicicleta atropellada en Ciudad Guadalupe por favor ayuda urgente,accidente
Accidente  laboral  en  mina  de  Puebla  de  Zarago!!,accidente
"Intoxicación Alimentaria En Familia, varios afectados en Hidalgo",intoxicacion
"Incendio forestal cerca de Guadalupe Victoria, humo everywhere por favor ayuda urgente",incendio
Reacción alérgica grave a medicamento en Victoria de Durango,medica
Explosión De Gas En Edificio de General Escobedo,incendio
Nieve Intensa Bloquea Caminos en la sierra de Benito Juárez,desastre_natural
Colisión Múltiple En Autopista de Nuevo Ideal,accidente
Incendio  eléctrico  en  taller  de  Penón  Blanc!!,incendio
Crisis  de  ansiedad  en  el  trabajo  de  Ciudad  Guadal!!,crisis_emocional
Confusión con dirección en Durango Centro por favor ayuda urgente,otra
"Baja emocional severa, necesito hablar en Ciudad Guadalupe por favor ayuda urgente",crisis_emocional
"Me Están Agrediendo En Benito Juárez, por favor ayúdenme",violencia
"Rayo cayó cerca, hay humo y olor a quemado en Guadalupe Victoria",desastre_natural
Crisis de identidad y confusión en Benito Juárez por favor ayuda urgente,crisis_emocional
SOBREDOSIS ACCIDENTAL DE MEDIcamento en guadalupe victoria,intoxicacion
Problema legal urgente en Ciudad Guadalupe,otra
PROBLEMA LEGAL URGENTe en ciudad guadalupe,otra
Crisis De Identidad Y Confusión en Durango Centro,crisis_emocional
"Casa  en  llamas  en  Victoria  de  Durango,  llamas  altas  visi!!",incendio
"Discusión violenta en casa, temo por mi seguridad en Guadalupe Victoria",violencia
Crisis de identidad y confusión en Victoria de Durango,crisis_emocional
"ME ESTÁN AGREDIENDO EN NUEVo ideal, por favor ayúdenme",violencia
"Fuego  en  pastizal,  se  está  extendiendo  rápido  a  Nuevo  I!!",incendio
Accidente Laboral En Mina de Ciudad Guadalupe,accidente
Pánico por trauma pasado en Benito Juárez,crisis_emocional
"Dolor abdominal intenso, posible apendicitis en General Escobedo por favor ayuda urgente",medica
CHOQUE FRONTAL EN carretera a hidalgo,accidente
Nieve intensa bloquea caminos en la sierra de Victoria de Durango por favor ayuda urgente,desastre_natural
Bicicleta atropellada en Puebla de Zaragoza,accidente
OTROS SERVICIOS NECESARios en general escobedo,otra
"SEQUÍA EXTREMA, NO HAY AGUA EN VIctoria de durango desde hace días",desastre_natural
Accidente laboral en mina de Penón Blanco,accidente
CRISIS DE ANSIEDAD EN EL Trabajo de general escobedo,crisis_emocional
Convulsiones repentinas en Victoria de Durango por favor ayuda urgente,medica
Convulsiones repentinas en Durango Centro,medica
Desmayo Repentino en Hidalgo,medica
Robo Con Violencia En mi hogar en Hidalgo,violencia
Explosión de gas en edificio de Guadalupe Victoria,incendio
Convulsiones Repentinas en Penón Blanco,medica
REACCIÓN ALÉRGICA GRAVE A MEDicamento en guadalupe victoria,medica
Estrés  postraumático  activado  en  Benito  Juárez!!,crisis_emocional
Pánico Por Trauma Pasado en Puebla de Zaragoza,crisis_emocional
Bicicleta atropellada en Benito Juárez por favor ayuda urgente,accidente
Bicicleta atropellada en Nuevo Ideal por favor ayuda urgente,accidente
Hemorragia que no para después de corte en Hidalgo por favor ayuda urgente,medica
Caída en barranco cerca de Ciudad Guadalupe,accidente
Convulsiones repentinas en Puebla de Zaragoza por favor ayuda urgente,medica
Reacción alérgica grave a medicamento en General Escobedo por favor ayuda urgente,medica
Estrés postraumático activado en Hidalgo por favor ayuda urgente,crisis_emocional
"ME ESTÁN AGREDIENDO EN GENERAl escobedo, por favor ayúdenme",violencia
PELEA CON ARMA EN FIesta de penón blanco,violencia
"Sequía extrema, no hay agua en Guadalupe Victoria desde hace días",desastre_natural
"Accidente de auto en curva de Victoria de Durango, heridos",accidente
"Terremoto  sacudió  Hidalgo,  necesito  ayuda  urgente!!",desastre_natural
"Intoxicación Alimentaria En Familia, varios afectados en Penón Blanco",intoxicacion
Accidente con maquinaria pesada en General Escobedo por favor ayuda urgente,accidente
"Casa en llamas en General Escobedo, llamas altas visibles por favor ayuda urgente",incendio
Bicicleta  atropellada  en  Durango  Centro!!,accidente
NIEVE INTENSA BLOQUEA CAMINOS en la sierra de penón blanco,desastre_natural
"TERREMOTO SACUDIÓ NUEVO IDeal, necesito ayuda urgente",desastre_natural
"Dolor  en  el  pecho,  posible  infarto  en  Ciudad  Guadal!!",medica
"Discusión  violenta  en  casa,  temo  por  mi  seguridad  en  Guadalupe  Vic!!",violencia
"Tormenta  fuerte  en  Durango  Centro,  hay  inundaciones  por  todos  l!!",desastre_natural
Choque frontal en carretera a General Escobedo,accidente
"Fractura  expuesta  en  pierna,  Hidalgo!!",medica
"Fuego en pastizal, se está extendiendo rápido a Benito Juárez",incendio
Bicicleta Atropellada en Benito Juárez,accidente
Inundación repentina en mi casa en Benito Juárez,desastre_natural
Lluvia  intensa  causó  deslave  en  la  carretera  de  Durango  Ce!!,desastre_natural
CAÍDA EN BARRANCO CErca de benito juárez,accidente
"Accidente De Auto En Curva de Benito Juárez, heridos",accidente
Caída de escalera en construcción de Penón Blanco por favor ayuda urgente,accidente
Reacción alérgica grave a medicamento en General Escobedo,medica
Otros Servicios Necesarios en Hidalgo,otra
"Accidente de auto en curva de Puebla de Zaragoza, heridos por favor ayuda urgente",accidente
"Me están agrediendo en Durango Centro, por favor ayúdenme por favor ayuda urgente",violencia
"Dolor abdominal intenso, posible apendicitis en Guadalupe Victoria por favor ayuda urgente",medica
"Casa En Llamas En Nuevo Ideal, llamas altas visibles",incendio
SOBREDOSIS ACCIDENTAL DE MEDIcamento en guadalupe victoria,intoxicacion
"Rayo Cayó Cerca, Hay Humo Y Olor a quemado en Ciudad Guadalupe",desastre_natural
Inundación Repentina En mi casa en Penón Blanco,desastre_natural
Confusión Con Dirección en Guadalupe Victoria,otra
"Fractura  expuesta  en  pierna,  Penón  Blanco!!",medica
"Dolor abdominal intenso, posible apendicitis en Nuevo Ideal por favor ayuda urgente",medica
"Intoxicación alimentaria en familia, varios afectados en Guadalupe Victoria por favor ayuda urgente",intoxicacion
"Fuego  en  pastizal,  se  está  extendiendo  rápido  a  Victoria  de  Du!!",incendio
Quema controlada se salió de control en Guadalupe Victoria,incendio
"CASA EN LLAMAS EN GUADALUPE Victoria, llamas altas visibles",incendio
Choque Frontal En Carretera a Puebla de Zaragoza,accidente
REACCIÓN ALÉRGICA GRAVE A MEdicamento en ciudad guadalupe,medica
"Dolor Abdominal Intenso, Posible apendicitis en Durango Centro",medica
Explosión De Gas En Edificio de Guadalupe Victoria,incendio
Avería  eléctrica  total  en  Penón  Blanco!!,otra
HEMORRAGIA QUE NO PARA DESPUÉS de corte en puebla de zaragoza,medica
Caída  de  escalera  en  construcción  de  General  Escobe!!,accidente
Accidente Con Maquinaria Pesada en Puebla de Zaragoza,accidente
"Me envenené con comida, vómitos intensos en General Escobedo",intoxicacion
"INCENDIO FORESTAL CERCA DE VICToria de durango, humo everywhere",incendio
Robo  con  violencia  en  mi  hogar  en  Benito  Juá!!,violencia
"Dolor abdominal intenso, posible apendicitis en Guadalupe Victoria",medica
"Terremoto sacudió Puebla de Zaragoza, necesito ayuda urgente por favor ayuda urgente",desastre_natural
"Sequía  extrema,  no  hay  agua  en  Penón  Blanco  desde  hace !!",desastre_natural
"Rayo Cayó Cerca, Hay Humo Y Olor a quemado en Victoria de Durango",desastre_natural
"Terremoto  sacudió  Durango  Centro,  necesito  ayuda  urgent!!",desastre_natural
"Estoy deprimido, pensamientos suicidas en Guadalupe Victoria por favor ayuda urgente",crisis_emocional
"Dolor abdominal intenso, posible apendicitis en Penón Blanco por favor ayuda urgente",medica
"Intoxicación Alimentaria En Familia, Varios afectados en Victoria de Durango",intoxicacion
"Terremoto sacudió Nuevo Ideal, necesito ayuda urgente",desastre_natural
"Comí Algo Malo, Dolor Abdominal fuerte en General Escobedo",intoxicacion
"Comí algo malo, dolor abdominal fuerte en Durango Centro por favor ayuda urgente",intoxicacion
"FUEGO EN LA COCINA, NO PUEDo apagarlo en durango centro",incendio
INTOXICACIÓN POR GAS EN LA casa de victoria de durango,intoxicacion
Robo con violencia en mi hogar en Durango Centro por favor ayuda urgente,violencia
Accidente con maquinaria pesada en Benito Juárez por favor ayuda urgente,accidente
ACCIDENTE LABORAL EN MIna de puebla de zaragoza,accidente
"Terremoto sacudió Ciudad Guadalupe, necesito ayuda urgente por favor ayuda urgente",desastre_natural
"ME ESTÁN AGREDIENDO EN PENÓn blanco, por favor ayúdenme",violencia
Accidente con maquinaria pesada en General Escobedo por favor ayuda urgente,accidente
Bicicleta atropellada en Guadalupe Victoria,accidente
Estrés postraumático activado en General Escobedo por favor ayuda urgente,crisis_emocional
Reacción alérgica grave a medicamento en Ciudad Guadalupe,medica
Auto en llamas en la autopista hacia Ciudad Guadalupe por favor ayuda urgente,incendio
"TERREMOTO SACUDIÓ CIUDAD GUADalupe, necesito ayuda urgente",desastre_natural
Accidente laboral en mina de Benito Juárez,accidente
"Terremoto  sacudió  Puebla  de  Zaragoza,  necesito  ayuda  urgen!!",desastre_natural
Caída  en  barranco  cerca  de  Benito  Juáre!!,accidente
"Ansiedad  extrema,  no  puedo  respirar  en  Victoria  de  Dura!!",crisis_emocional
Choque frontal en carretera a General Escobedo,accidente
"Acoso Callejero En Penón Blanco, necesito protección",violencia
COLISIÓN MÚLTIPLE EN AUTOpista de general escobedo,accidente
Exposición a químicos en fábrica de Penón Blanco,intoxicacion
COLISIÓN MÚLTIPLE EN AUTOPista de victoria de durango,accidente
"Estoy deprimido, pensamientos suicidas en Nuevo Ideal",crisis_emocional
"Violencia doméstica, no puedo salir de Penón Blanco",violencia
"Perdí mis documentos en Nuevo Ideal, necesito ayuda",otra
"Ansiedad Extrema, No Puedo respirar en General Escobedo",crisis_emocional
Incendio Eléctrico En taller de Penón Blanco,incendio
"Tormenta  fuerte  en  Penón  Blanco,  hay  inundaciones  por  todos  l!!",desastre_natural
"Rayo Cayó Cerca, Hay Humo Y Olor a quemado en General Escobedo",desastre_natural
Lluvia intensa causó deslave en la carretera de Durango Centro,desastre_natural
"Rayo  cayó  cerca,  hay  humo  y  olor  a  quemado  en  Guadalupe  Vi!!",desastre_natural
"Dolor en el pecho, posible infarto en Hidalgo por favor ayuda urgente",medica
LLUVIA INTENSA CAUSÓ DESLAVE en la carretera de nuevo ideal,desastre_natural
Amenazas De Pandillas en Ciudad Guadalupe,violencia
"DOLOR EN EL PECHO, POSIBle infarto en nuevo ideal",medica
"TERREMOTO SACUDIÓ PUEBLA DE ZAragoza, necesito ayuda urgente",desastre_natural
CONVULSIONES REPENTINas en general escobedo,medica
"CASA EN LLAMAS EN BENITO JUárez, llamas altas visibles",incendio
Inundación Repentina En Mi casa en Ciudad Guadalupe,desastre_natural
Hemorragia que no para después de corte en Puebla de Zaragoza por favor ayuda urgente,medica
Caída en barranco cerca de Puebla de Zaragoza,accidente
"Baja emocional severa, necesito hablar en Puebla de Zaragoza",crisis_emocional
Reacción  alérgica  grave  a  medicamento  en  Benito  Juár!!,medica
Reacción  alérgica  grave  a  medicamento  en  Hidalg!!,medica
"INCENDIO FORESTAL CERCA DE Benito juárez, humo everywhere",incendio
"Casa En Llamas En Puebla De Zaragoza, llamas altas visibles",incendio
"Dolor  en  el  pecho,  posible  infarto  en  Nuevo  Id!!",medica
"Dolor  abdominal  intenso,  posible  apendicitis  en  Benito  Juár!!",medica
Fuga de agua grave en casa de Penón Blanco por favor ayuda urgente,otra
Exposición A Químicos En fábrica de Penón Blanco,intoxicacion
"Violencia Doméstica, No Puedo salir de Penón Blanco",violencia
"Fractura  expuesta  en  pierna,  Penón  Blanco!!",medica
Robo con violencia en mi hogar en Penón Blanco por favor ayuda urgente,violencia
Sentimientos De Desesperación total en Ciudad Guadalupe,crisis_emocional
"Baja Emocional Severa, Necesito hablar en Benito Juárez",crisis_emocional
Sobredosis accidental de medicamento en Victoria de Durango por favor ayuda urgente,intoxicacion
