texto_usuario,intent
Hay heridos,informacion_emergencia
no hay,negacion
Dime qué hacer,instrucciones
No puedo,negacion
Hubo un choque,informacion_emergencia
Me cortaron,informacion_emergencia
Me duele la cabeza,estado_emocional
Estoy en Bruno Martínez!,ubicacion
Sí hazlo,confirmacion
Pasó un temblor,informacion_emergencia
Tengo mucha angustia,expresion_miedo
Gracias por estar ahí?,agradecimiento
Qué bueno que estás ahí gracias,agradecimiento
Dónde me llevan,ubicacion
Cómo lo realizo?,instrucciones
Me duele la cabeza,estado_emocional
Hubo un accidente,informacion_emergencia
Te lo agradezco!,agradecimiento
Estoy hiperventilando!,estado_emocional
Muchas gracias en serio,agradecimiento
Siento que me desmayo,estado_emocional
No tengo,negacion
Gracias por escucharme,agradecimiento
ayuda aquí,solicitud_ayuda
Necesito instrucciones!,instrucciones
Cómo bajo la ansiedad,solicitud_calma
Hubo un choque?,informacion_emergencia
Cómo me tranquilizo?,solicitud_calma
Cómo bajo la ansiedad!,solicitud_calma
Cómo le hago,instrucciones
Cómo me calmo,solicitud_calma
Sí?,confirmacion
Por favor alguien ayúdeme,solicitud_ayuda
Estoy rumbo a Mazatlán!,ubicacion
Siento que me voy a morir,expresion_miedo
Sí eso,confirmacion
Estoy paralizado de miedo,expresion_miedo
Cómo me calmo,solicitud_calma
Ayúdame a calmarme!,solicitud_calma
Me cortaron,informacion_emergencia
Hay heridos?,informacion_emergencia
Estoy en la colonia Centro,ubicacion
Sí lo haré,confirmacion
Alguien se desmayó,informacion_emergencia
Hubo un choque,informacion_emergencia
Así es?,confirmacion
No alcanzo,negacion
Auxilio por favor,solicitud_ayuda
No hay?,negacion
Necesito saber dónde ir,ubicacion
Gracias por la ayuda?,agradecimiento
Tengo mucho miedo?,expresion_miedo
Dónde puedo ir urgente?,ubicacion
Dime cómo respirar bien,solicitud_calma
Sí hazlo?,confirmacion
No veo,negacion
Qué sigue,instrucciones
Necesito instrucciones?,instrucciones
Cómo bajo la ansiedad,solicitud_calma
Todavía no,negacion
Sí eso,confirmacion
Adelante,confirmacion
Cómo me calmo,solicitud_calma
Estoy muy nervioso,expresion_miedo
Así es,confirmacion
Ayúdame a calmarme!,solicitud_calma
Estoy sudando mucho?,estado_emocional
Estoy hiperventilando,estado_emocional
Negativo,negacion
No puedo con el miedo,expresion_miedo
Adelante,confirmacion
Siento que me voy a morir,expresion_miedo
Así es?,confirmacion
Ayuda rápido,solicitud_ayuda
Sí por favor?,confirmacion
No sé,negacion
Negativo?,negacion
Estoy confundido?,estado_emocional
No,negacion
No alcanzo!,negacion
Enséñame a respirar,solicitud_calma
Cuál es el hospital más próximo?,ubicacion
Estoy en la avenida Universidad,ubicacion
Gracias por la ayuda?,agradecimiento
Gracias por la ayuda,agradecimiento
No sé cómo me siento,estado_emocional
Por favor alguien ayúdeme,solicitud_ayuda
Cómo manejo el pánico?,solicitud_calma
Dónde me pueden atender,ubicacion
Estoy muy asustado?,expresion_miedo
Vale,confirmacion
Estoy paralizado de miedo,expresion_miedo
Muchas gracias amigo?,agradecimiento
Tengo pánico,expresion_miedo
Dime algo para calmarme,solicitud_calma
Dónde queda protección civil!,ubicacion
Necesito saber dónde ir,ubicacion
Sí lo haré?,confirmacion
Se cayó un árbol,informacion_emergencia
Cómo sigo!,instrucciones
Muchas gracias amigo,agradecimiento
Socorro,solicitud_ayuda
